split,notional,basis_threshold_bps,settlement_penalty_bps,fee_regime,horizon,n_minutes,price_signal_pct,executable_signal_pct,price_to_execution_ratio,oracle_net_bps,oracle_n_trades
test,500000,0,0,base_fee,1m,15839,83.686,0.107,779.71,26.36,17
test,500000,0,0,base_fee,5m,15839,83.686,0.429,194.93,26.36,17
test,500000,0,0,base_fee,15m,15839,83.686,1.023,81.82,26.36,17
test,500000,0,0,low_fee,1m,15839,83.686,0.107,779.71,26.36,17
test,500000,0,0,low_fee,5m,15839,83.686,0.429,194.93,26.36,17
test,500000,0,0,low_fee,15m,15839,83.686,1.023,81.82,26.36,17
test,500000,0,0,high_fee,1m,15839,83.686,0.107,779.71,26.36,17
test,500000,0,0,high_fee,5m,15839,83.686,0.429,194.93,26.36,17
test,500000,0,0,high_fee,15m,15839,83.686,1.023,81.82,26.36,17
test,500000,0,0,institutional_fee,1m,15839,83.686,0.107,779.71,26.36,17
test,500000,0,0,institutional_fee,5m,15839,83.686,0.429,194.93,26.36,17
test,500000,0,0,institutional_fee,15m,15839,83.686,1.023,81.82,26.36,17
test,500000,0,2,base_fee,1m,15839,83.686,0.107,779.71,26.36,17
test,500000,0,2,base_fee,5m,15839,83.686,0.429,194.93,26.36,17
test,500000,0,2,base_fee,15m,15839,83.686,1.023,81.82,26.36,17
test,500000,0,2,low_fee,1m,15839,83.686,0.107,779.71,26.36,17
test,500000,0,2,low_fee,5m,15839,83.686,0.429,194.93,26.36,17
test,500000,0,2,low_fee,15m,15839,83.686,1.023,81.82,26.36,17
test,500000,0,2,high_fee,1m,15839,83.686,0.107,779.71,26.36,17
test,500000,0,2,high_fee,5m,15839,83.686,0.429,194.93,26.36,17
test,500000,0,2,high_fee,15m,15839,83.686,1.023,81.82,26.36,17
test,500000,0,2,institutional_fee,1m,15839,83.686,0.107,779.71,26.36,17
test,500000,0,2,institutional_fee,5m,15839,83.686,0.429,194.93,26.36,17
test,500000,0,2,institutional_fee,15m,15839,83.686,1.023,81.82,26.36,17
test,500000,0,5,base_fee,1m,15839,83.686,0.107,779.71,26.36,17
test,500000,0,5,base_fee,5m,15839,83.686,0.429,194.93,26.36,17
test,500000,0,5,base_fee,15m,15839,83.686,1.023,81.82,26.36,17
test,500000,0,5,low_fee,1m,15839,83.686,0.107,779.71,26.36,17
test,500000,0,5,low_fee,5m,15839,83.686,0.429,194.93,26.36,17
test,500000,0,5,low_fee,15m,15839,83.686,1.023,81.82,26.36,17
test,500000,0,5,high_fee,1m,15839,83.686,0.107,779.71,26.36,17
test,500000,0,5,high_fee,5m,15839,83.686,0.429,194.93,26.36,17
test,500000,0,5,high_fee,15m,15839,83.686,1.023,81.82,26.36,17
test,500000,0,5,institutional_fee,1m,15839,83.686,0.107,779.71,26.36,17
test,500000,0,5,institutional_fee,5m,15839,83.686,0.429,194.93,26.36,17
test,500000,0,5,institutional_fee,15m,15839,83.686,1.023,81.82,26.36,17
test,500000,0,10,base_fee,1m,15839,83.686,0.107,779.71,26.36,17
test,500000,0,10,base_fee,5m,15839,83.686,0.429,194.93,26.36,17
test,500000,0,10,base_fee,15m,15839,83.686,1.023,81.82,26.36,17
test,500000,0,10,low_fee,1m,15839,83.686,0.107,779.71,26.36,17
test,500000,0,10,low_fee,5m,15839,83.686,0.429,194.93,26.36,17
test,500000,0,10,low_fee,15m,15839,83.686,1.023,81.82,26.36,17
test,500000,0,10,high_fee,1m,15839,83.686,0.107,779.71,26.36,17
test,500000,0,10,high_fee,5m,15839,83.686,0.429,194.93,26.36,17
test,500000,0,10,high_fee,15m,15839,83.686,1.023,81.82,26.36,17
test,500000,0,10,institutional_fee,1m,15839,83.686,0.107,779.71,26.36,17
test,500000,0,10,institutional_fee,5m,15839,83.686,0.429,194.93,26.36,17
test,500000,0,10,institutional_fee,15m,15839,83.686,1.023,81.82,26.36,17
test,500000,5,0,base_fee,1m,15839,25.766,0.107,240.06,26.36,17
test,500000,5,0,base_fee,5m,15839,25.766,0.429,60.01,26.36,17
test,500000,5,0,base_fee,15m,15839,25.766,1.023,25.19,26.36,17
test,500000,5,0,low_fee,1m,15839,25.766,0.107,240.06,26.36,17
test,500000,5,0,low_fee,5m,15839,25.766,0.429,60.01,26.36,17
test,500000,5,0,low_fee,15m,15839,25.766,1.023,25.19,26.36,17
test,500000,5,0,high_fee,1m,15839,25.766,0.107,240.06,26.36,17
test,500000,5,0,high_fee,5m,15839,25.766,0.429,60.01,26.36,17
test,500000,5,0,high_fee,15m,15839,25.766,1.023,25.19,26.36,17
test,500000,5,0,institutional_fee,1m,15839,25.766,0.107,240.06,26.36,17
test,500000,5,0,institutional_fee,5m,15839,25.766,0.429,60.01,26.36,17
test,500000,5,0,institutional_fee,15m,15839,25.766,1.023,25.19,26.36,17
test,500000,5,2,base_fee,1m,15839,25.766,0.107,240.06,26.36,17
test,500000,5,2,base_fee,5m,15839,25.766,0.429,60.01,26.36,17
test,500000,5,2,base_fee,15m,15839,25.766,1.023,25.19,26.36,17
test,500000,5,2,low_fee,1m,15839,25.766,0.107,240.06,26.36,17
test,500000,5,2,low_fee,5m,15839,25.766,0.429,60.01,26.36,17
test,500000,5,2,low_fee,15m,15839,25.766,1.023,25.19,26.36,17
test,500000,5,2,high_fee,1m,15839,25.766,0.107,240.06,26.36,17
test,500000,5,2,high_fee,5m,15839,25.766,0.429,60.01,26.36,17
test,500000,5,2,high_fee,15m,15839,25.766,1.023,25.19,26.36,17
test,500000,5,2,institutional_fee,1m,15839,25.766,0.107,240.06,26.36,17
test,500000,5,2,institutional_fee,5m,15839,25.766,0.429,60.01,26.36,17
test,500000,5,2,institutional_fee,15m,15839,25.766,1.023,25.19,26.36,17
test,500000,5,5,base_fee,1m,15839,25.766,0.107,240.06,26.36,17
test,500000,5,5,base_fee,5m,15839,25.766,0.429,60.01,26.36,17
test,500000,5,5,base_fee,15m,15839,25.766,1.023,25.19,26.36,17
test,500000,5,5,low_fee,1m,15839,25.766,0.107,240.06,26.36,17
test,500000,5,5,low_fee,5m,15839,25.766,0.429,60.01,26.36,17
test,500000,5,5,low_fee,15m,15839,25.766,1.023,25.19,26.36,17
test,500000,5,5,high_fee,1m,15839,25.766,0.107,240.06,26.36,17
test,500000,5,5,high_fee,5m,15839,25.766,0.429,60.01,26.36,17
test,500000,5,5,high_fee,15m,15839,25.766,1.023,25.19,26.36,17
test,500000,5,5,institutional_fee,1m,15839,25.766,0.107,240.06,26.36,17
test,500000,5,5,institutional_fee,5m,15839,25.766,0.429,60.01,26.36,17
test,500000,5,5,institutional_fee,15m,15839,25.766,1.023,25.19,26.36,17
test,500000,5,10,base_fee,1m,15839,25.766,0.107,240.06,26.36,17
test,500000,5,10,base_fee,5m,15839,25.766,0.429,60.01,26.36,17
test,500000,5,10,base_fee,15m,15839,25.766,1.023,25.19,26.36,17
test,500000,5,10,low_fee,1m,15839,25.766,0.107,240.06,26.36,17
test,500000,5,10,low_fee,5m,15839,25.766,0.429,60.01,26.36,17
test,500000,5,10,low_fee,15m,15839,25.766,1.023,25.19,26.36,17
test,500000,5,10,high_fee,1m,15839,25.766,0.107,240.06,26.36,17
test,500000,5,10,high_fee,5m,15839,25.766,0.429,60.01,26.36,17
test,500000,5,10,high_fee,15m,15839,25.766,1.023,25.19,26.36,17
test,500000,5,10,institutional_fee,1m,15839,25.766,0.107,240.06,26.36,17
test,500000,5,10,institutional_fee,5m,15839,25.766,0.429,60.01,26.36,17
test,500000,5,10,institutional_fee,15m,15839,25.766,1.023,25.19,26.36,17
test,500000,10,0,base_fee,1m,15839,12.646,0.107,117.82,26.36,17
test,500000,10,0,base_fee,5m,15839,12.646,0.429,29.46,26.36,17
test,500000,10,0,base_fee,15m,15839,12.646,1.023,12.36,26.36,17
test,500000,10,0,low_fee,1m,15839,12.646,0.107,117.82,26.36,17
test,500000,10,0,low_fee,5m,15839,12.646,0.429,29.46,26.36,17
test,500000,10,0,low_fee,15m,15839,12.646,1.023,12.36,26.36,17
test,500000,10,0,high_fee,1m,15839,12.646,0.107,117.82,26.36,17
test,500000,10,0,high_fee,5m,15839,12.646,0.429,29.46,26.36,17
test,500000,10,0,high_fee,15m,15839,12.646,1.023,12.36,26.36,17
test,500000,10,0,institutional_fee,1m,15839,12.646,0.107,117.82,26.36,17
test,500000,10,0,institutional_fee,5m,15839,12.646,0.429,29.46,26.36,17
test,500000,10,0,institutional_fee,15m,15839,12.646,1.023,12.36,26.36,17
test,500000,10,2,base_fee,1m,15839,12.646,0.107,117.82,26.36,17
test,500000,10,2,base_fee,5m,15839,12.646,0.429,29.46,26.36,17
test,500000,10,2,base_fee,15m,15839,12.646,1.023,12.36,26.36,17
test,500000,10,2,low_fee,1m,15839,12.646,0.107,117.82,26.36,17
test,500000,10,2,low_fee,5m,15839,12.646,0.429,29.46,26.36,17
test,500000,10,2,low_fee,15m,15839,12.646,1.023,12.36,26.36,17
test,500000,10,2,high_fee,1m,15839,12.646,0.107,117.82,26.36,17
test,500000,10,2,high_fee,5m,15839,12.646,0.429,29.46,26.36,17
test,500000,10,2,high_fee,15m,15839,12.646,1.023,12.36,26.36,17
test,500000,10,2,institutional_fee,1m,15839,12.646,0.107,117.82,26.36,17
test,500000,10,2,institutional_fee,5m,15839,12.646,0.429,29.46,26.36,17
test,500000,10,2,institutional_fee,15m,15839,12.646,1.023,12.36,26.36,17
test,500000,10,5,base_fee,1m,15839,12.646,0.107,117.82,26.36,17
test,500000,10,5,base_fee,5m,15839,12.646,0.429,29.46,26.36,17
test,500000,10,5,base_fee,15m,15839,12.646,1.023,12.36,26.36,17
test,500000,10,5,low_fee,1m,15839,12.646,0.107,117.82,26.36,17
test,500000,10,5,low_fee,5m,15839,12.646,0.429,29.46,26.36,17
test,500000,10,5,low_fee,15m,15839,12.646,1.023,12.36,26.36,17
test,500000,10,5,high_fee,1m,15839,12.646,0.107,117.82,26.36,17
test,500000,10,5,high_fee,5m,15839,12.646,0.429,29.46,26.36,17
test,500000,10,5,high_fee,15m,15839,12.646,1.023,12.36,26.36,17
test,500000,10,5,institutional_fee,1m,15839,12.646,0.107,117.82,26.36,17
test,500000,10,5,institutional_fee,5m,15839,12.646,0.429,29.46,26.36,17
test,500000,10,5,institutional_fee,15m,15839,12.646,1.023,12.36,26.36,17
test,500000,10,10,base_fee,1m,15839,12.646,0.107,117.82,26.36,17
test,500000,10,10,base_fee,5m,15839,12.646,0.429,29.46,26.36,17
test,500000,10,10,base_fee,15m,15839,12.646,1.023,12.36,26.36,17
test,500000,10,10,low_fee,1m,15839,12.646,0.107,117.82,26.36,17
test,500000,10,10,low_fee,5m,15839,12.646,0.429,29.46,26.36,17
test,500000,10,10,low_fee,15m,15839,12.646,1.023,12.36,26.36,17
test,500000,10,10,high_fee,1m,15839,12.646,0.107,117.82,26.36,17
test,500000,10,10,high_fee,5m,15839,12.646,0.429,29.46,26.36,17
test,500000,10,10,high_fee,15m,15839,12.646,1.023,12.36,26.36,17
test,500000,10,10,institutional_fee,1m,15839,12.646,0.107,117.82,26.36,17
test,500000,10,10,institutional_fee,5m,15839,12.646,0.429,29.46,26.36,17
test,500000,10,10,institutional_fee,15m,15839,12.646,1.023,12.36,26.36,17
test,500000,25,0,base_fee,1m,15839,6.528,0.107,60.82,26.36,17
test,500000,25,0,base_fee,5m,15839,6.528,0.429,15.21,26.36,17
test,500000,25,0,base_fee,15m,15839,6.528,1.023,6.38,26.36,17
test,500000,25,0,low_fee,1m,15839,6.528,0.107,60.82,26.36,17
test,500000,25,0,low_fee,5m,15839,6.528,0.429,15.21,26.36,17
test,500000,25,0,low_fee,15m,15839,6.528,1.023,6.38,26.36,17
test,500000,25,0,high_fee,1m,15839,6.528,0.107,60.82,26.36,17
test,500000,25,0,high_fee,5m,15839,6.528,0.429,15.21,26.36,17
test,500000,25,0,high_fee,15m,15839,6.528,1.023,6.38,26.36,17
test,500000,25,0,institutional_fee,1m,15839,6.528,0.107,60.82,26.36,17
test,500000,25,0,institutional_fee,5m,15839,6.528,0.429,15.21,26.36,17
test,500000,25,0,institutional_fee,15m,15839,6.528,1.023,6.38,26.36,17
test,500000,25,2,base_fee,1m,15839,6.528,0.107,60.82,26.36,17
test,500000,25,2,base_fee,5m,15839,6.528,0.429,15.21,26.36,17
test,500000,25,2,base_fee,15m,15839,6.528,1.023,6.38,26.36,17
test,500000,25,2,low_fee,1m,15839,6.528,0.107,60.82,26.36,17
test,500000,25,2,low_fee,5m,15839,6.528,0.429,15.21,26.36,17
test,500000,25,2,low_fee,15m,15839,6.528,1.023,6.38,26.36,17
test,500000,25,2,high_fee,1m,15839,6.528,0.107,60.82,26.36,17
test,500000,25,2,high_fee,5m,15839,6.528,0.429,15.21,26.36,17
test,500000,25,2,high_fee,15m,15839,6.528,1.023,6.38,26.36,17
test,500000,25,2,institutional_fee,1m,15839,6.528,0.107,60.82,26.36,17
test,500000,25,2,institutional_fee,5m,15839,6.528,0.429,15.21,26.36,17
test,500000,25,2,institutional_fee,15m,15839,6.528,1.023,6.38,26.36,17
test,500000,25,5,base_fee,1m,15839,6.528,0.107,60.82,26.36,17
test,500000,25,5,base_fee,5m,15839,6.528,0.429,15.21,26.36,17
test,500000,25,5,base_fee,15m,15839,6.528,1.023,6.38,26.36,17
test,500000,25,5,low_fee,1m,15839,6.528,0.107,60.82,26.36,17
test,500000,25,5,low_fee,5m,15839,6.528,0.429,15.21,26.36,17
test,500000,25,5,low_fee,15m,15839,6.528,1.023,6.38,26.36,17
test,500000,25,5,high_fee,1m,15839,6.528,0.107,60.82,26.36,17
test,500000,25,5,high_fee,5m,15839,6.528,0.429,15.21,26.36,17
test,500000,25,5,high_fee,15m,15839,6.528,1.023,6.38,26.36,17
test,500000,25,5,institutional_fee,1m,15839,6.528,0.107,60.82,26.36,17
test,500000,25,5,institutional_fee,5m,15839,6.528,0.429,15.21,26.36,17
test,500000,25,5,institutional_fee,15m,15839,6.528,1.023,6.38,26.36,17
test,500000,25,10,base_fee,1m,15839,6.528,0.107,60.82,26.36,17
test,500000,25,10,base_fee,5m,15839,6.528,0.429,15.21,26.36,17
test,500000,25,10,base_fee,15m,15839,6.528,1.023,6.38,26.36,17
test,500000,25,10,low_fee,1m,15839,6.528,0.107,60.82,26.36,17
test,500000,25,10,low_fee,5m,15839,6.528,0.429,15.21,26.36,17
test,500000,25,10,low_fee,15m,15839,6.528,1.023,6.38,26.36,17
test,500000,25,10,high_fee,1m,15839,6.528,0.107,60.82,26.36,17
test,500000,25,10,high_fee,5m,15839,6.528,0.429,15.21,26.36,17
test,500000,25,10,high_fee,15m,15839,6.528,1.023,6.38,26.36,17
test,500000,25,10,institutional_fee,1m,15839,6.528,0.107,60.82,26.36,17
test,500000,25,10,institutional_fee,5m,15839,6.528,0.429,15.21,26.36,17
test,500000,25,10,institutional_fee,15m,15839,6.528,1.023,6.38,26.36,17
test,500000,50,0,base_fee,1m,15839,5.891,0.107,54.88,26.36,17
test,500000,50,0,base_fee,5m,15839,5.891,0.429,13.72,26.36,17
test,500000,50,0,base_fee,15m,15839,5.891,1.023,5.76,26.36,17
test,500000,50,0,low_fee,1m,15839,5.891,0.107,54.88,26.36,17
test,500000,50,0,low_fee,5m,15839,5.891,0.429,13.72,26.36,17
test,500000,50,0,low_fee,15m,15839,5.891,1.023,5.76,26.36,17
test,500000,50,0,high_fee,1m,15839,5.891,0.107,54.88,26.36,17
test,500000,50,0,high_fee,5m,15839,5.891,0.429,13.72,26.36,17
test,500000,50,0,high_fee,15m,15839,5.891,1.023,5.76,26.36,17
test,500000,50,0,institutional_fee,1m,15839,5.891,0.107,54.88,26.36,17
test,500000,50,0,institutional_fee,5m,15839,5.891,0.429,13.72,26.36,17
test,500000,50,0,institutional_fee,15m,15839,5.891,1.023,5.76,26.36,17
test,500000,50,2,base_fee,1m,15839,5.891,0.107,54.88,26.36,17
test,500000,50,2,base_fee,5m,15839,5.891,0.429,13.72,26.36,17
test,500000,50,2,base_fee,15m,15839,5.891,1.023,5.76,26.36,17
test,500000,50,2,low_fee,1m,15839,5.891,0.107,54.88,26.36,17
test,500000,50,2,low_fee,5m,15839,5.891,0.429,13.72,26.36,17
test,500000,50,2,low_fee,15m,15839,5.891,1.023,5.76,26.36,17
test,500000,50,2,high_fee,1m,15839,5.891,0.107,54.88,26.36,17
test,500000,50,2,high_fee,5m,15839,5.891,0.429,13.72,26.36,17
test,500000,50,2,high_fee,15m,15839,5.891,1.023,5.76,26.36,17
test,500000,50,2,institutional_fee,1m,15839,5.891,0.107,54.88,26.36,17
test,500000,50,2,institutional_fee,5m,15839,5.891,0.429,13.72,26.36,17
test,500000,50,2,institutional_fee,15m,15839,5.891,1.023,5.76,26.36,17
test,500000,50,5,base_fee,1m,15839,5.891,0.107,54.88,26.36,17
test,500000,50,5,base_fee,5m,15839,5.891,0.429,13.72,26.36,17
test,500000,50,5,base_fee,15m,15839,5.891,1.023,5.76,26.36,17
test,500000,50,5,low_fee,1m,15839,5.891,0.107,54.88,26.36,17
test,500000,50,5,low_fee,5m,15839,5.891,0.429,13.72,26.36,17
test,500000,50,5,low_fee,15m,15839,5.891,1.023,5.76,26.36,17
test,500000,50,5,high_fee,1m,15839,5.891,0.107,54.88,26.36,17
test,500000,50,5,high_fee,5m,15839,5.891,0.429,13.72,26.36,17
test,500000,50,5,high_fee,15m,15839,5.891,1.023,5.76,26.36,17
test,500000,50,5,institutional_fee,1m,15839,5.891,0.107,54.88,26.36,17
test,500000,50,5,institutional_fee,5m,15839,5.891,0.429,13.72,26.36,17
test,500000,50,5,institutional_fee,15m,15839,5.891,1.023,5.76,26.36,17
test,500000,50,10,base_fee,1m,15839,5.891,0.107,54.88,26.36,17
test,500000,50,10,base_fee,5m,15839,5.891,0.429,13.72,26.36,17
test,500000,50,10,base_fee,15m,15839,5.891,1.023,5.76,26.36,17
test,500000,50,10,low_fee,1m,15839,5.891,0.107,54.88,26.36,17
test,500000,50,10,low_fee,5m,15839,5.891,0.429,13.72,26.36,17
test,500000,50,10,low_fee,15m,15839,5.891,1.023,5.76,26.36,17
test,500000,50,10,high_fee,1m,15839,5.891,0.107,54.88,26.36,17
test,500000,50,10,high_fee,5m,15839,5.891,0.429,13.72,26.36,17
test,500000,50,10,high_fee,15m,15839,5.891,1.023,5.76,26.36,17
test,500000,50,10,institutional_fee,1m,15839,5.891,0.107,54.88,26.36,17
test,500000,50,10,institutional_fee,5m,15839,5.891,0.429,13.72,26.36,17
test,500000,50,10,institutional_fee,15m,15839,5.891,1.023,5.76,26.36,17
